step,wild_status,mutant_status
55470,29,171
55471,29,171
55472,29,171
55473,29,171
55474,29,171
55475,29,171
55476,29,171
55477,29,171
55478,29,171
55479,29,171
55480,29,171
55481,29,171
55482,29,171
55483,29,171
55484,29,171
55485,29,171
55486,29,171
55487,29,171
55488,29,171
55489,29,171
55490,29,171
55491,29,171
55492,29,171
55493,29,171
55494,29,171
55495,29,171
55496,29,171
55497,29,171
55498,29,171
55499,29,171
55500,29,171
55501,29,171
55502,29,171
55503,29,171
55504,29,171
55505,29,171
55506,29,171
55507,29,171
55508,29,171
55509,29,171
55510,29,171
55511,29,171
55512,29,171
55513,29,171
55514,29,171
55515,29,171
55516,29,171
55517,29,171
55518,29,171
55519,29,171
55520,29,171
55521,29,171
55522,29,171
55523,29,171
55524,29,171
55525,29,171
55526,29,171
55527,29,171
55528,29,171
55529,29,171
55530,29,171
55531,29,171
55532,29,171
55533,29,171
55534,29,171
55535,29,171
55536,29,171
55537,29,171
55538,29,171
55539,29,171
55540,29,171
55541,29,171
55542,29,171
55543,29,171
55544,29,171
55545,29,171
55546,29,171
55547,29,171
55548,29,171
55549,29,171
55550,29,171
55551,29,171
55552,29,171
55553,29,171
55554,29,171
55555,29,171
55556,29,171
55557,29,171
55558,29,171
55559,29,171
55560,29,171
55561,29,171
55562,29,171
55563,29,171
55564,29,171
55565,29,171
55566,29,171
55567,29,171
55568,29,171
55569,29,171
55570,29,171
55571,29,171
55572,29,171
55573,29,171
55574,29,171
55575,29,171
55576,29,171
55577,29,171
55578,29,171
55579,29,171
55580,29,171
55581,29,171
55582,29,171
55583,29,171
55584,29,171
55585,29,171
55586,29,171
55587,29,171
55588,29,171
55589,29,171
55590,29,171
55591,29,171
55592,29,171
55593,29,171
55594,29,171
55595,29,171
55596,29,171
55597,29,171
55598,29,171
55599,29,171
55600,29,171
55601,29,171
55602,29,171
55603,29,171
55604,29,171
55605,29,171
55606,29,171
55607,29,171
55608,29,171
55609,29,171
55610,29,171
55611,29,171
55612,29,171
55613,29,171
55614,29,171
55615,29,171
55616,29,171
55617,29,171
55618,29,171
55619,29,171
55620,29,171
55621,29,171
55622,29,171
55623,29,171
55624,29,171
55625,29,171
55626,29,171
55627,29,171
55628,29,171
55629,29,171
55630,29,171
55631,29,171
55632,29,171
55633,29,171
55634,29,171
55635,29,171
55636,29,171
55637,29,171
55638,29,171
55639,29,171
55640,29,171
55641,29,171
55642,29,171
55643,29,171
55644,29,171
55645,29,171
55646,29,171
55647,29,171
55648,29,171
55649,29,171
55650,29,171
55651,29,171
55652,29,171
55653,29,171
55654,29,171
55655,29,171
55656,29,171
55657,29,171
55658,29,171
55659,29,171
55660,29,171
55661,29,171
55662,29,171
55663,29,171
55664,29,171
55665,29,171
55666,29,171
55667,29,171
55668,29,171
55669,29,171
55670,29,171
55671,29,171
55672,29,171
55673,29,171
55674,29,171
55675,29,171
55676,29,171
55677,29,171
55678,29,171
55679,29,171
55680,29,171
55681,29,171
55682,29,171
55683,29,171
55684,29,171
55685,29,171
55686,29,171
55687,29,171
55688,29,171
55689,29,171
55690,29,171
55691,29,171
55692,29,171
55693,29,171
55694,29,171
55695,29,171
55696,29,171
55697,29,171
55698,29,171
55699,29,171
55700,29,171
55701,29,171
55702,29,171
55703,29,171
55704,29,171
55705,29,171
55706,29,171
55707,29,171
55708,29,171
55709,29,171
55710,29,171
55711,29,171
55712,29,171
55713,29,171
55714,29,171
55715,29,171
55716,29,171
55717,29,171
55718,29,171
55719,29,171
55720,29,171
55721,29,171
55722,29,171
55723,29,171
55724,29,171
55725,29,171
55726,29,171
55727,29,171
55728,29,171
55729,29,171
55730,29,171
55731,29,171
55732,29,171
55733,29,171
55734,29,171
55735,29,171
55736,29,171
55737,29,171
55738,29,171
55739,29,171
55740,29,171
55741,29,171
55742,29,171
55743,29,171
55744,29,171
55745,29,171
55746,29,171
55747,29,171
55748,29,171
55749,29,171
55750,29,171
55751,29,171
55752,29,171
55753,29,171
55754,29,171
55755,29,171
55756,29,171
55757,29,171
55758,29,171
55759,29,171
55760,29,171
55761,29,171
55762,29,171
55763,29,171
55764,29,171
55765,29,171
55766,29,171
55767,29,171
55768,29,171
55769,29,171
55770,29,171
55771,29,171
55772,29,171
55773,29,171
55774,29,171
55775,29,171
55776,29,171
55777,29,171
55778,29,171
55779,29,171
55780,29,171
55781,29,171
55782,29,171
55783,29,171
55784,29,171
55785,29,171
55786,29,171
55787,29,171
55788,29,171
55789,29,171
55790,29,171
55791,29,171
55792,29,171
55793,29,171
55794,29,171
55795,29,171
55796,29,171
55797,29,171
55798,29,171
55799,29,171
55800,29,171
55801,29,171
55802,29,171
55803,29,171
55804,29,171
55805,29,171
55806,29,171
55807,29,171
55808,29,171
55809,29,171
55810,29,171
55811,29,171
55812,29,171
55813,29,171
55814,29,171
55815,29,171
55816,29,171
55817,29,171
55818,29,171
55819,29,171
55820,29,171
55821,29,171
55822,29,171
55823,29,171
55824,29,171
55825,29,171
55826,29,171
55827,29,171
55828,29,171
55829,29,171
55830,29,171
55831,29,171
55832,29,171
55833,29,171
55834,29,171
55835,29,171
55836,29,171
55837,29,171
55838,29,171
55839,29,171
55840,29,171
55841,29,171
55842,29,171
55843,29,171
55844,29,171
55845,29,171
55846,29,171
55847,29,171
55848,29,171
55849,29,171
55850,29,171
55851,29,171
55852,29,171
55853,29,171
55854,29,171
55855,29,171
55856,29,171
55857,29,171
55858,29,171
55859,29,171
55860,29,171
55861,29,171
55862,29,171
55863,29,171
55864,29,171
55865,29,171
55866,29,171
55867,29,171
55868,29,171
55869,29,171
55870,29,171
55871,29,171
55872,29,171
55873,29,171
55874,29,171
55875,29,171
55876,29,171
55877,29,171
55878,29,171
55879,29,171
55880,29,171
55881,29,171
55882,29,171
55883,29,171
55884,29,171
55885,29,171
55886,29,171
55887,29,171
55888,29,171
55889,29,171
55890,29,171
55891,29,171
55892,29,171
55893,29,171
55894,29,171
55895,29,171
55896,29,171
55897,29,171
55898,29,171
55899,29,171
55900,29,171
55901,29,171
55902,29,171
55903,29,171
55904,29,171
55905,29,171
55906,29,171
55907,29,171
55908,29,171
55909,29,171
55910,29,171
55911,29,171
55912,29,171
55913,29,171
55914,29,171
55915,29,171
55916,29,171
55917,29,171
55918,29,171
55919,29,171
55920,29,171
55921,29,171
55922,29,171
55923,29,171
55924,29,171
55925,29,171
55926,29,171
55927,29,171
55928,29,171
55929,29,171
55930,29,171
55931,29,171
55932,29,171
55933,29,171
55934,29,171
55935,29,171
55936,29,171
55937,29,171
55938,29,171
55939,29,171
55940,29,171
55941,29,171
55942,29,171
55943,29,171
55944,29,171
55945,29,171
55946,29,171
55947,29,171
55948,29,171
55949,29,171
55950,29,171
55951,29,171
55952,29,171
55953,29,171
55954,29,171
55955,29,171
55956,29,171
55957,29,171
55958,29,171
55959,29,171
55960,29,171
55961,29,171
55962,29,171
55963,29,171
55964,29,171
55965,29,171
55966,29,171
55967,29,171
55968,29,171
55969,29,171
55970,29,171
55971,29,171
55972,29,171
55973,29,171
55974,29,171
55975,29,171
55976,29,171
55977,29,171
55978,29,171
55979,29,171
55980,29,171
55981,29,171
55982,29,171
55983,29,171
55984,29,171
55985,29,171
55986,29,171
55987,29,171
55988,29,171
55989,29,171
55990,29,171
55991,29,171
55992,29,171
55993,29,171
55994,29,171
55995,29,171
55996,29,171
55997,29,171
55998,29,171
55999,29,171
56000,29,171
56001,29,171
56002,29,171
56003,29,171
56004,29,171
56005,29,171
56006,29,171
56007,29,171
56008,29,171
56009,29,171
56010,29,171
56011,29,171
56012,29,171
56013,29,171
56014,29,171
56015,29,171
56016,29,171
56017,29,171
56018,29,171
56019,29,171
56020,29,171
56021,29,171
56022,29,171
56023,29,171
56024,29,171
56025,29,171
56026,29,171
56027,29,171
56028,29,171
56029,29,171
56030,29,171
56031,29,171
56032,29,171
56033,29,171
56034,29,171
56035,29,171
56036,29,171
56037,29,171
56038,29,171
56039,29,171
56040,29,171
56041,29,171
56042,29,171
56043,29,171
56044,29,171
56045,29,171
56046,29,171
56047,29,171
56048,29,171
56049,29,171
56050,29,171
56051,29,171
56052,29,171
56053,29,171
56054,29,171
56055,29,171
56056,29,171
56057,29,171
56058,29,171
56059,29,171
56060,29,171
56061,29,171
56062,29,171
56063,29,171
56064,29,171
56065,29,171
56066,29,171
56067,29,171
56068,29,171
56069,29,171
56070,29,171
56071,29,171
56072,29,171
56073,29,171
56074,29,171
56075,29,171
56076,29,171
56077,29,171
56078,29,171
56079,29,171
56080,29,171
56081,29,171
56082,29,171
56083,29,171
56084,29,171
56085,29,171
56086,29,171
56087,29,171
56088,29,171
56089,29,171
56090,29,171
56091,29,171
56092,29,171
56093,29,171
56094,29,171
56095,29,171
56096,29,171
56097,29,171
56098,29,171
56099,29,171
56100,29,171
56101,29,171
56102,29,171
56103,29,171
56104,29,171
56105,29,171
56106,29,171
56107,29,171
56108,29,171
56109,29,171
56110,29,171
56111,29,171
56112,29,171
56113,29,171
56114,29,171
56115,29,171
56116,29,171
56117,29,171
56118,29,171
56119,29,171
56120,29,171
56121,29,171
56122,29,171
56123,29,171
56124,29,171
56125,29,171
56126,29,171
56127,29,171
56128,29,171
56129,29,171
56130,29,171
56131,29,171
56132,29,171
56133,29,171
56134,29,171
56135,29,171
56136,29,171
56137,29,171
56138,29,171
56139,29,171
56140,29,171
56141,29,171
56142,29,171
56143,29,171
56144,29,171
56145,29,171
56146,29,171
56147,29,171
56148,29,171
56149,29,171
56150,29,171
56151,29,171
56152,29,171
56153,29,171
56154,29,171
56155,29,171
56156,29,171
56157,29,171
56158,29,171
56159,29,171
56160,29,171
56161,29,171
56162,29,171
56163,29,171
56164,29,171
56165,29,171
56166,29,171
56167,29,171
56168,29,171
56169,29,171
56170,29,171
56171,29,171
56172,29,171
56173,29,171
56174,29,171
56175,29,171
56176,29,171
56177,29,171
56178,29,171
56179,29,171
56180,29,171
56181,29,171
56182,29,171
56183,29,171
56184,29,171
56185,29,171
56186,29,171
56187,29,171
56188,29,171
56189,29,171
56190,29,171
56191,29,171
56192,29,171
56193,29,171
56194,29,171
56195,29,171
56196,29,171
56197,29,171
56198,29,171
56199,29,171
56200,29,171
56201,29,171
56202,29,171
56203,29,171
56204,29,171
56205,29,171
56206,29,171
56207,29,171
56208,29,171
56209,29,171
56210,29,171
56211,29,171
56212,29,171
56213,29,171
56214,29,171
56215,29,171
56216,29,171
56217,29,171
56218,29,171
56219,29,171
56220,29,171
56221,29,171
56222,29,171
56223,29,171
56224,29,171
56225,29,171
56226,29,171
56227,29,171
56228,29,171
56229,29,171
56230,29,171
56231,29,171
56232,29,171
56233,29,171
56234,29,171
56235,29,171
56236,29,171
56237,29,171
56238,29,171
56239,29,171
56240,29,171
56241,29,171
56242,29,171
56243,29,171
56244,29,171
56245,29,171
56246,29,171
56247,29,171
56248,29,171
56249,29,171
56250,29,171
56251,29,171
56252,29,171
56253,29,171
56254,29,171
56255,29,171
56256,29,171
56257,29,171
56258,29,171
56259,29,171
56260,29,171
56261,29,171
56262,29,171
56263,29,171
56264,29,171
56265,29,171
56266,29,171
56267,29,171
56268,29,171
56269,29,171
56270,29,171
56271,29,171
56272,29,171
56273,29,171
56274,29,171
56275,29,171
56276,29,171
56277,29,171
56278,29,171
56279,29,171
56280,29,171
56281,29,171
56282,29,171
56283,29,171
56284,29,171
56285,29,171
56286,29,171
56287,29,171
56288,29,171
56289,29,171
56290,29,171
56291,29,171
56292,29,171
56293,29,171
56294,29,171
56295,29,171
56296,29,171
56297,29,171
56298,29,171
56299,29,171
56300,29,171
56301,29,171
56302,29,171
56303,29,171
56304,29,171
56305,29,171
56306,29,171
56307,29,171
56308,29,171
56309,29,171
56310,29,171
56311,29,171
56312,29,171
56313,29,171
56314,29,171
56315,29,171
56316,29,171
56317,29,171
56318,29,171
56319,29,171
56320,29,171
56321,29,171
56322,29,171
56323,29,171
56324,29,171
56325,29,171
56326,29,171
56327,29,171
56328,29,171
56329,29,171
56330,29,171
56331,29,171
56332,29,171
56333,29,171
56334,29,171
56335,29,171
56336,29,171
56337,29,171
56338,29,171
56339,29,171
56340,29,171
56341,29,171
56342,29,171
56343,29,171
56344,29,171
56345,29,171
56346,29,171
56347,29,171
56348,29,171
56349,29,171
56350,29,171
56351,29,171
56352,29,171
56353,29,171
56354,29,171
56355,29,171
56356,29,171
56357,29,171
56358,29,171
56359,29,171
56360,29,171
56361,29,171
56362,29,171
56363,29,171
56364,29,171
56365,29,171
56366,29,171
56367,29,171
56368,29,171
56369,29,171
56370,29,171
56371,29,171
56372,29,171
56373,29,171
56374,29,171
56375,29,171
56376,29,171
56377,29,171
56378,29,171
56379,29,171
56380,29,171
56381,29,171
56382,29,171
56383,29,171
56384,29,171
56385,29,171
56386,29,171
56387,29,171
56388,29,171
56389,29,171
56390,29,171
56391,29,171
56392,29,171
56393,29,171
56394,29,171
56395,29,171
56396,29,171
56397,29,171
56398,29,171
56399,29,171
56400,29,171
56401,29,171
56402,29,171
56403,29,171
56404,29,171
56405,29,171
56406,29,171
56407,29,171
56408,29,171
56409,29,171
56410,29,171
56411,29,171
56412,29,171
56413,29,171
56414,29,171
56415,29,171
56416,29,171
56417,29,171
56418,29,171
56419,29,171
56420,29,171
56421,29,171
56422,29,171
56423,29,171
56424,29,171
56425,29,171
56426,29,171
56427,29,171
56428,29,171
56429,29,171
56430,29,171
56431,29,171
56432,29,171
56433,29,171
56434,29,171
56435,29,171
56436,29,171
56437,29,171
56438,29,171
56439,29,171
56440,29,171
56441,29,171
56442,29,171
56443,29,171
56444,29,171
56445,29,171
56446,29,171
56447,29,171
56448,29,171
56449,29,171
56450,29,171
56451,29,171
56452,29,171
56453,29,171
56454,29,171
56455,29,171
56456,29,171
56457,29,171
56458,29,171
56459,29,171
56460,29,171
56461,29,171
56462,29,171
56463,29,171
56464,29,171
56465,29,171
56466,29,171
56467,29,171
56468,29,171
56469,29,171
56470,29,171
56471,29,171
56472,29,171
56473,29,171
56474,29,171
56475,29,171
56476,29,171
56477,29,171
56478,29,171
56479,29,171
56480,29,171
56481,29,171
56482,29,171
56483,29,171
56484,29,171
56485,29,171
56486,29,171
56487,29,171
56488,29,171
56489,29,171
56490,29,171
56491,29,171
56492,29,171
56493,29,171
56494,29,171
56495,29,171
56496,29,171
56497,29,171
56498,29,171
56499,29,171
56500,29,171
56501,29,171
56502,29,171
56503,29,171
56504,29,171
56505,29,171
56506,29,171
56507,29,171
56508,29,171
56509,29,171
56510,29,171
56511,29,171
56512,29,171
56513,29,171
56514,29,171
56515,29,171
56516,29,171
56517,29,171
56518,29,171
56519,29,171
56520,29,171
56521,29,171
56522,29,171
56523,29,171
56524,29,171
56525,29,171
56526,29,171
56527,29,171
56528,29,171
56529,29,171
56530,29,171
56531,29,171
56532,29,171
56533,29,171
56534,29,171
56535,29,171
56536,29,171
56537,29,171
56538,29,171
56539,29,171
56540,29,171
56541,29,171
56542,29,171
56543,29,171
56544,29,171
56545,29,171
56546,29,171
56547,29,171
56548,29,171
56549,29,171
56550,29,171
56551,29,171
56552,29,171
56553,29,171
56554,29,171
56555,29,171
56556,29,171
56557,29,171
56558,29,171
56559,29,171
56560,29,171
56561,29,171
56562,29,171
56563,29,171
56564,29,171
56565,29,171
56566,29,171
56567,29,171
56568,29,171
56569,29,171
56570,29,171
56571,29,171
56572,29,171
56573,29,171
56574,29,171
56575,29,171
56576,29,171
56577,29,171
56578,29,171
56579,29,171
56580,29,171
56581,29,171
56582,29,171
56583,29,171
56584,29,171
56585,29,171
56586,29,171
56587,29,171
56588,29,171
56589,29,171
56590,29,171
56591,29,171
56592,29,171
56593,29,171
56594,29,171
56595,29,171
56596,29,171
56597,29,171
56598,29,171
56599,29,171
56600,29,171
56601,29,171
56602,29,171
56603,29,171
56604,29,171
56605,29,171
56606,29,171
56607,29,171
56608,29,171
56609,29,171
56610,29,171
56611,29,171
56612,29,171
56613,29,171
56614,29,171
56615,29,171
56616,29,171
56617,29,171
56618,29,171
56619,29,171
56620,29,171
56621,29,171
56622,29,171
56623,29,171
56624,29,171
56625,29,171
56626,29,171
56627,29,171
56628,29,171
56629,29,171
56630,29,171
56631,29,171
56632,29,171
56633,29,171
56634,29,171
56635,29,171
56636,29,171
56637,29,171
56638,29,171
56639,29,171
56640,29,171
56641,29,171
56642,29,171
56643,29,171
56644,29,171
56645,29,171
56646,29,171
56647,29,171
56648,29,171
56649,29,171
56650,29,171
56651,29,171
56652,29,171
56653,29,171
56654,29,171
56655,29,171
56656,29,171
56657,29,171
56658,29,171
56659,29,171
56660,29,171
56661,29,171
56662,29,171
56663,29,171
56664,29,171
56665,29,171
56666,29,171
56667,29,171
56668,29,171
56669,29,171
56670,29,171
56671,29,171
56672,29,171
56673,29,171
56674,29,171
56675,29,171
56676,29,171
56677,29,171
56678,29,171
56679,29,171
56680,29,171
56681,29,171
56682,29,171
56683,29,171
56684,29,171
56685,29,171
56686,29,171
56687,29,171
56688,29,171
56689,29,171
56690,29,171
56691,29,171
56692,29,171
56693,29,171
56694,29,171
56695,29,171
56696,29,171
56697,29,171
56698,29,171
56699,29,171
56700,29,171
56701,29,171
56702,29,171
56703,29,171
56704,29,171
56705,29,171
56706,29,171
56707,29,171
56708,29,171
56709,29,171
56710,29,171
56711,29,171
56712,29,171
56713,29,171
56714,29,171
56715,29,171
56716,29,171
56717,29,171
56718,29,171
56719,29,171
56720,29,171
56721,29,171
56722,29,171
56723,29,171
56724,29,171
56725,29,171
56726,29,171
56727,29,171
56728,29,171
56729,29,171
56730,29,171
56731,29,171
56732,29,171
56733,29,171
56734,29,171
56735,29,171
56736,29,171
56737,29,171
56738,29,171
56739,29,171
56740,29,171
56741,29,171
56742,29,171
56743,29,171
56744,29,171
56745,29,171
56746,29,171
56747,29,171
56748,29,171
56749,29,171
56750,29,171
56751,29,171
56752,29,171
56753,29,171
56754,29,171
56755,29,171
56756,29,171
56757,29,171
56758,29,171
56759,29,171
56760,29,171
56761,29,171
56762,29,171
56763,29,171
56764,29,171
56765,29,171
56766,29,171
56767,29,171
56768,29,171
56769,29,171
56770,29,171
56771,29,171
56772,29,171
56773,29,171
56774,29,171
56775,29,171
56776,29,171
56777,29,171
56778,29,171
56779,29,171
56780,29,171
56781,29,171
56782,29,171
56783,29,171
56784,29,171
56785,29,171
56786,29,171
56787,29,171
56788,29,171
56789,29,171
56790,29,171
56791,29,171
56792,29,171
56793,29,171
56794,29,171
56795,29,171
56796,29,171
56797,29,171
56798,29,171
56799,29,171
56800,29,171
56801,29,171
56802,29,171
56803,29,171
56804,29,171
56805,29,171
56806,29,171
56807,29,171
56808,29,171
56809,29,171
56810,29,171
56811,29,171
56812,29,171
56813,29,171
56814,29,171
56815,29,171
56816,29,171
56817,29,171
56818,29,171
56819,29,171
56820,29,171
56821,29,171
56822,29,171
56823,29,171
56824,29,171
56825,29,171
56826,29,171
56827,29,171
56828,29,171
56829,29,171
56830,29,171
56831,29,171
56832,29,171
56833,29,171
56834,29,171
56835,29,171
56836,29,171
56837,29,171
56838,29,171
56839,29,171
56840,29,171
56841,29,171
56842,29,171
56843,29,171
56844,29,171
56845,29,171
56846,29,171
56847,29,171
56848,29,171
56849,29,171
56850,29,171
56851,29,171
56852,29,171
56853,29,171
56854,29,171
56855,29,171
56856,29,171
56857,29,171
56858,29,171
56859,29,171
56860,29,171
56861,29,171
56862,29,171
56863,29,171
56864,29,171
56865,29,171
56866,29,171
56867,29,171
56868,29,171
56869,29,171
56870,29,171
56871,29,171
56872,29,171
56873,29,171
56874,29,171
56875,29,171
56876,29,171
56877,29,171
56878,29,171
56879,29,171
56880,29,171
56881,29,171
56882,29,171
56883,29,171
56884,29,171
56885,29,171
56886,29,171
56887,29,171
56888,29,171
56889,29,171
56890,29,171
56891,29,171
56892,29,171
56893,29,171
56894,29,171
56895,29,171
56896,29,171
56897,29,171
56898,29,171
56899,29,171
56900,29,171
56901,29,171
56902,29,171
56903,29,171
56904,29,171
56905,29,171
56906,29,171
56907,29,171
56908,29,171
56909,29,171
56910,29,171
56911,29,171
56912,29,171
56913,29,171
56914,29,171
56915,29,171
56916,29,171
56917,29,171
56918,29,171
56919,29,171
56920,29,171
56921,29,171
56922,29,171
56923,29,171
56924,29,171
56925,29,171
56926,29,171
56927,29,171
56928,29,171
56929,29,171
56930,29,171
56931,29,171
56932,29,171
56933,29,171
